Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
14/03/2017,Air Methods Corp,Industrials,Transportation & Infrastructure,United States,American Securities LLC,Financials,Alternative Financial Investments,United States,"1,113.34",272.25,"2,328.63",Air Transportation and Shipping,Public,2017,2.09,8.55,1113.336796,272.2486592,2328.62575785272
27/01/2022,Air Partner PLC,Industrials,Transportation & Infrastructure,United Kingdom,Wheels Up UK Ltd,Financials,Other Financials,United Kingdom,80.36,17.31,70.38,Air Transportation and Shipping,Public,2022,0.88,4.07,80.3565814447398,17.313702899345,70.3824863295074
14/05/2014,Air T Inc,Consumer Products and Services,Professional Services,United States,Air T Inc,Consumer Products and Services,Professional Services,United States,73.18,2.44,16.63,Air Transportation and Shipping,Public,2014,0.23,6.81,73.18264184,2.44082542,16.629557452776
08/03/2021,Air Transport Services Group Inc,Consumer Products and Services,Professional Services,United States,Amazon.com Inc,Retail,Other Retailing,United States,"1,285.99",416.40,"1,704.73",Air Transportation and Shipping,Public,2021,1.33,4.09,1285.98681,416.4015588,1704.72724940042
31/05/2017,Air Transport Services Group Inc,Consumer Products and Services,Professional Services,United States,Air Transport Services Group Inc,Consumer Products and Services,Professional Services,United States,"2,035.72",648.53,"2,354.12",Air Transportation and Shipping,Public,2017,1.16,3.63,2035.72457361,648.53206398,2354.12434346176
27/11/2018,AirBoss of America Corp,Consumer Staples,Textiles & Apparel,Canada,AirBoss of America Corp,Consumer Staples,Textiles & Apparel,Canada,270.79,23.09,171.12,Textile and Apparel Products,Public,2018,0.63,7.41,270.794923085865,23.0855801301922,171.123923141828
28/11/2016,AirBoss of America Corp,Consumer Staples,Textiles & Apparel,Canada,AirBoss of America Corp,Consumer Staples,Textiles & Apparel,Canada,259.67,32.05,217.38,Textile and Apparel Products,Public,2016,0.84,6.78,259.67032004266,32.0476618267693,217.380339971064
06/11/2019,Aircastle Ltd,Industrials,Transportation & Infrastructure,United States,MM Air Ltd,Consumer Staples,Food and Beverage,Bermuda,789.28,705.75,"6,656.43",Business Services,Public,2019,8.43,9.43,789.28021296,705.75385698,6656.42562735
03/12/2014,Airea PLC,Consumer Staples,Textiles & Apparel,United Kingdom,Airea PLC,Consumer Staples,Textiles & Apparel,United Kingdom,29.16,1.96,4.79,Textile and Apparel Products,Public,2014,0.16,2.44,29.1594352904958,1.96378340659153,4.78812120346287
23/12/2021,Airesis SA,Financials,Alternative Financial Investments,Switzerland,COMUNUS SICAV,Real Estate,Real Estate Management & Development,Switzerland,118.15,-2.05,41.13,Investment & Commodity Firms/Dealers/Exchanges,Public,2021,0.35,-20.07,118.151657444048,-2.04931550437885,41.1336482525302
27/06/2022,Airforce SpA,Consumer Staples,Household & Personal Products,Italy,Elica SpA,Industrials,Other Industrials,Italy,30.81,1.54,2.10,Electronic and Electrical Equipment,Private,2022,0.07,1.36,30.807,1.543,2.096
17/11/2015,Airgas Inc,Industrials,Machinery,United States,Air Liquide SA,Materials,Chemicals,France,"4,794.02",872.23,"12,593.18",Wholesale Trade-Durable Goods,Public,2015,2.63,14.44,4794.01839094,872.22805939,12593.1827758789
27/06/2023,AirIQ Inc,Telecommunications,Wireless,Canada,AirIQ Inc,Telecommunications,Wireless,Canada,3.45,0.90,3.97,Telecommunications,Public,2023,1.15,4.40,3.44665698113208,0.903817358490566,3.97372333858315
13/04/2021,AirIQ Inc,Telecommunications,Wireless,Canada,AirIQ Inc,Telecommunications,Wireless,Canada,2.52,0.72,4.27,Telecommunications,Public,2021,1.70,5.97,2.51764873387482,0.715642331581462,4.27392957126965
16/06/2020,Airnow PLC,High Technology,Software,United Kingdom,Global Emerging Markets Ltd,Financials,Alternative Financial Investments,United States,7.97,0.33,455.12,Prepackaged Software,Private,2020,57.13,1364.48,7.96608870326174,0.333546698488465,455.118989740792
09/04/2024,Airsafe Sweden AB,Industrials,Aerospace & Defense,Sweden,Scandinavian Astor Group AB,Industrials,Aerospace & Defense,Sweden,2.97,0.50,1.59,Aerospace and Aircraft,Private,2024,0.53,3.16,2.97184010531906,0.501859303920701,1.58776150390051
08/03/2021,Airspan Networks Inc,Telecommunications,Telecommunications Equipment,United States,New Beginnings Acquisition Corp,Financials,Alternative Financial Investments,United States,16.31,-5.81,568.46,Communications Equipment,Public,2021,34.86,-97.83,16.30695297,-5.81094885,568.45688112
04/10/2021,Airtel Africa PLC,Telecommunications,Telecommunications Services,United Kingdom,Airtel Africa PLC,Telecommunications,Telecommunications Services,United Kingdom,"3,633.71","1,749.23","3,778.57",Telecommunications,Public,2021,1.04,2.16,3633.70503260225,1749.22519264967,3778.57158669923
05/01/2023,Airtificial Intelligence Structures SA,Industrials,Building/Construction & Engineering,Spain,Investor Group,Financials,Other Financials,Spain,91.96,4.04,72.90,Business Services,Public,2023,0.79,18.04,91.96,4.042,72.900110083
26/01/2022,Airtificial Intelligence Structures SA,Industrials,Building/Construction & Engineering,Spain,Ladislao Arriba Azcona,Financials,Other Financials,Spain,79.54,-5.33,111.86,Business Services,Public,2022,1.41,-20.98,79.538,-5.332,111.861
27/06/2019,Airtificial Intelligence Structures SA,Industrials,Building/Construction & Engineering,Spain,Airtificial Intelligence Structures SA,Industrials,Building/Construction & Engineering,Spain,59.23,3.95,144.41,Business Services,Public,2019,2.44,36.54,59.227,3.952,144.41388
04/11/2015,Aitchesse Ltd,Consumer Staples,Agriculture & Livestock,United Kingdom,Gresham House Holdings Ltd,Financials,Asset Management,United Kingdom,3.21,1.39,9.62,"Agriculture, Forestry, and Fishing",Private,2015,3.00,6.94,3.21152336903603,1.38644157740993,9.62401661257326
23/05/2016,Aixtron SE,High Technology,Semiconductors,Germany,Grand Chip Investment GmbH,Financials,Other Financials,Germany,178.90,-25.24,487.70,Electronic and Electrical Equipment,Public,2016,2.73,-19.32,178.896,-25.244,487.696748
17/03/2015,"AJS Bancorp Inc,Midlothian, Illinois",Financials,Other Financials,United States,"AJS Bancorp Inc,Midlothian, Illinois",Financials,Other Financials,United States,3.92,-0.17,8.76,"Commercial Banks, Bank Holding Companies",Public,2015,2.23,-51.67,3.92410755,-0.16946325,8.755784036688
21/10/2014,"AJS Bancorp Inc,Midlothian, Illinois",Financials,Other Financials,United States,"AJS Bancorp Inc,Midlothian, Illinois",Financials,Other Financials,United States,2.88,-0.14,12.26,"Commercial Banks, Bank Holding Companies",Public,2014,4.26,-87.99,2.8794129,-0.1393392,12.2608965635345
03/12/2019,AK Steel Holding Corp,Materials,Metals & Mining,United States,Cleveland-Cliffs Inc,Materials,Metals & Mining,United States,"6,047.72",501.74,"2,710.45",Metal and Metal Products,Public,2019,0.45,5.40,6047.71808,501.74368,2710.44650753928
03/08/2021,AKASOL AG,Energy and Power,Other Energy & Power,Germany,ABBA BidCo AG,Financials,Other Financials,Germany,95.64,-20.62,722.33,Electronic and Electrical Equipment,Public,2021,7.55,-35.03,95.643,-20.619,722.33076096
15/02/2021,AKASOL AG,Energy and Power,Other Energy & Power,Germany,Blitz F21-842 AG,Financials,Other Financials,Germany,68.33,-8.31,759.13,Electronic and Electrical Equipment,Public,2021,11.11,-91.37,68.332,-8.308,759.12972
16/10/2015,AKB Bank Moskvy OAO,Financials,Banks,Russia,Bank VTB PAO,Financials,Banks,Russia,"2,548.05","1,057.22","8,056.88","Commercial Banks, Bank Holding Companies",Public,2015,3.16,7.62,2548.05032549729,1057.22164556962,8056.87898845862
31/08/2020,Akcea Therapeutics Inc,Healthcare,Biotechnology,United States,Ionis Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,299.67,-34.77,"1,218.52",Drugs,Public,2020,4.07,-35.05,299.66520645,-34.76705833,1218.52410283037
04/05/2015,Akdeniz Guvenlik Hizmetleri AS,Consumer Products and Services,Professional Services,Turkey,Akdeniz Guvenlik Hizmetleri AS,Consumer Products and Services,Professional Services,Turkey,115.02,6.43,47.13,Business Services,Public,2015,0.41,7.32,115.0219228435,6.43385173675293,47.1278108746173
11/10/2021,Aker Carbon Capture AS,Energy and Power,Oil & Gas,Norway,Baillie Gifford Overseas Ltd,Financials,Asset Management,United Kingdom,23.07,-12.27,"1,218.20",Machinery,Public,2021,52.81,-99.27,23.0663515265168,-12.2710249228166,1218.2035053326
30/03/2022,Aker Offshore Wind AS,Energy and Power,Power,Norway,Aker Horizons AS,Financials,Other Financials,Norway,1.43,-27.16,196.02,"Electric, Gas, and Water Distribution",Public,2022,137.20,-7.22,1.42875953989576,-27.1589169223432,196.023915203122
08/04/2022,Aker Solutions ASA,Energy and Power,Oil & Gas,Norway,Aker Holding AS,Industrials,Building/Construction & Engineering,Norway,"3,218.87",207.47,"1,518.67",Machinery,Public,2022,0.47,7.32,3218.8694330947,207.466595722887,1518.67278413559
24/05/2016,Akfen Gayrimenkul Yatirim Ortakligi AS,Real Estate,REITs,Turkey,Akfen Gayrimenkul Yatirim Ortakligi AS,Real Estate,REITs,Turkey,17.42,12.82,288.71,Investment & Commodity Firms/Dealers/Exchanges,Public,2016,16.57,22.52,17.4226834055398,12.8206830326705,288.707087583277
22/12/2015,Akfen Holding AS,Industrials,Transportation & Infrastructure,Turkey,Akfen Altyapi Danismanlik As,Consumer Products and Services,Professional Services,Turkey,97.20,39.96,"1,677.45",Air Transportation and Shipping,Public,2015,17.26,41.98,97.1982258306609,39.9624687737627,1677.45147410114
10/11/2015,Akfen Holding AS,Industrials,Transportation & Infrastructure,Turkey,Selim Akin,Financials,Other Financials,Turkey,97.20,39.96,"1,588.93",Air Transportation and Shipping,Public,2015,16.35,39.76,97.1982258306609,39.9624687737627,1588.93277823176
15/01/2015,Akfen Holding AS,Industrials,Transportation & Infrastructure,Turkey,Akfen Holding AS,Industrials,Transportation & Infrastructure,Turkey,42.25,15.10,"1,112.36",Air Transportation and Shipping,Public,2015,26.33,73.65,42.2454106706664,15.102879558603,1112.3571685567
18/07/2014,Akin Tekstil AS,Consumer Staples,Textiles & Apparel,Turkey,Akin Turizm ve Insaat AS,Industrials,Building/Construction & Engineering,Turkey,46.17,4.07,39.96,Textile and Apparel Products,Public,2014,0.87,9.81,46.1669885547004,4.0746938712876,39.9612480414313
06/04/2018,Akis Gayrimenkul Yatirim Ortakligi AS,Real Estate,REITs,Turkey,European Bank For Reconstruction & Development,Government and Agencies,Supranational,United Kingdom,70.38,43.78,608.78,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,8.65,13.91,70.376045981488,43.7796965960245,608.783355822608
07/11/2023,Akita Film Srl,Media and Entertainment,Motion Pictures / Audio Visual,Italy,Casta Diva Group SpA,Consumer Products and Services,Professional Services,Italy,12.22,2.34,8.41,Motion Picture Production and Distribution,Private,2023,0.69,3.59,12.219,2.344,8.406
28/07/2021,Akka Technologies SE,High Technology,IT Consulting & Services,Belgium,Modis International AG,Consumer Products and Services,Professional Services,Switzerland,"1,503.45",-99.21,"1,855.24",Business Services,Public,2021,1.23,-18.70,1503.454,-99.208,1855.243871
28/07/2021,Akka Technologies SE,High Technology,IT Consulting & Services,Belgium,Modis International AG,Consumer Products and Services,Professional Services,Switzerland,"1,495.06",-46.65,"1,973.27",Business Services,Public,2021,1.32,-42.30,1495.059,-46.651,1973.267871
06/10/2020,Akka Technologies SE,High Technology,IT Consulting & Services,Belgium,Investor Group,Financials,Other Financials,Luxembourg,"1,688.03",59.19,"1,775.71",Business Services,Public,2020,1.05,30.00,1688.033,59.192,1775.7069275
07/04/2017,Akorn Inc,Healthcare,Pharmaceuticals,United States,Fresenius Kabi AG,Healthcare,Pharmaceuticals,Germany,"1,034.77",415.04,"4,503.96",Drugs,Public,2017,4.35,10.85,1034.76523896,415.03916538,4503.9560178979
06/08/2020,Aksa Akrilik Kimya Sanayii AS,Consumer Staples,Textiles & Apparel,Turkey,Aksa Akrilik Kimya Sanayii AS,Consumer Staples,Textiles & Apparel,Turkey,439.31,65.55,442.74,Textile and Apparel Products,Public,2020,1.01,6.75,439.305037654015,65.5489519927007,442.742872839273
17/09/2019,Aktsionernaia Finansovaia Korporatsiia Sistema PAO,Financials,Other Financials,Russia,Aktsionernaia Finansovaia Korporatsiia Sistema PAO,Financials,Other Financials,Russia,"7,944.18","2,598.71","12,844.16",Investment & Commodity Firms/Dealers/Exchanges,Public,2019,1.62,4.94,7944.18418621264,2598.71177044886,12844.1624098358
28/10/2016,Aktsionernaia Neftianaia Kompaniia Bashneft' PAO,Energy and Power,Oil & Gas,Russia,Rosneft Oil Co,Energy and Power,Oil & Gas,Russia,"6,925.86","1,657.51","10,692.25",Oil and Gas; Petroleum Refining,Public,2016,1.54,6.45,6925.86389355898,1657.5066614708,10692.2454656306
10/10/2016,Aktsionernaia Neftianaia Kompaniia Bashneft' PAO,Energy and Power,Oil & Gas,Russia,Rosneft Oil Co,Energy and Power,Oil & Gas,Russia,"6,925.86","1,657.51","10,734.67",Oil and Gas; Petroleum Refining,Public,2016,1.55,6.48,6925.86389355898,1657.5066614708,10734.6675305719
09/03/2017,Akzo Nobel NV,Materials,Chemicals,Netherlands,PPG Industries Inc,Materials,Chemicals,United States,"14,428.00","2,149.00","26,199.82",Chemicals and Allied Products,Public,2017,1.82,12.19,14428,2149,26199.824390236
11/05/2020,Alacer Gold Corp,Materials,Metals & Mining,United States,SSR Mining Inc,Materials,Metals & Mining,United States,463.03,258.18,"1,753.12",Mining,Public,2020,3.79,6.79,463.0299292,258.1782915,1753.12182027981
24/09/2014,Alamo Group Inc,Industrials,Machinery,United States,Alamo Group Inc,Industrials,Machinery,United States,524.39,42.65,501.54,Machinery,Public,2014,0.96,11.76,524.39493786,42.6486399,501.540033507592
13/04/2015,Alamos Gold Inc,Materials,Metals & Mining,Canada,AuRico Gold Inc,Materials,Metals & Mining,Canada,153.04,39.65,382.10,Mining,Public,2015,2.50,9.64,153.041874798991,39.6531709916443,382.098981253931
21/12/2022,Alamos Gold Inc,Materials,Metals & Mining,Canada,Alamos Gold Inc,Materials,Metals & Mining,Canada,788.77,345.13,"3,098.36",Mining,Public,2022,3.93,8.98,788.768018826848,345.131079039491,3098.35780480156
20/12/2021,Alamos Gold Inc,Materials,Metals & Mining,Canada,Alamos Gold Inc,Materials,Metals & Mining,Canada,711.34,380.51,"3,326.62",Mining,Public,2021,4.68,8.74,711.335750276069,380.507398201609,3326.61537007882
18/12/2020,Alamos Gold Inc,Materials,Metals & Mining,Canada,Alamos Gold Inc,Materials,Metals & Mining,Canada,591.75,303.52,"2,622.74",Mining,Public,2020,4.43,8.64,591.74673857647,303.52081755387,2622.74493392787
18/12/2019,Alamos Gold Inc,Materials,Metals & Mining,Canada,Alamos Gold Inc,Materials,Metals & Mining,Canada,635.13,247.87,"1,698.74",Mining,Public,2019,2.67,6.85,635.126969710703,247.871213837903,1698.74051309942
22/04/2014,Alarion Financial Services Inc,Financials,Banks,United States,Heritage Financial Group Inc,Financials,Banks,United States,10.14,6.42,33.07,"Commercial Banks, Bank Holding Companies",Private,2014,3.26,5.15,10.1415992,6.4240498,33.06961408
06/11/2017,AlarmForce Industries Inc,Telecommunications,Telecommunications Equipment,Canada,BCE Inc,Telecommunications,Wireless,Canada,29.60,1.85,111.17,Communications Equipment,Public,2017,3.76,60.20,29.6029573455158,1.84663101707141,111.172633931034
25/06/2014,AlarmForce Industries Inc,Telecommunications,Telecommunications Equipment,Canada,AlarmForce Industries Inc,Telecommunications,Telecommunications Equipment,Canada,33.71,10.06,80.44,Communications Equipment,Public,2014,2.39,8.00,33.709939587516,10.0576981018434,80.4389189175996
12/05/2014,Alaska Air Group Inc,Industrials,Transportation & Infrastructure,United States,Alaska Air Group Inc,Industrials,Transportation & Infrastructure,United States,"3,809.02",897.61,"2,483.25",Air Transportation and Shipping,Public,2014,0.65,2.77,3809.0239,897.60792,2483.25081315902
04/01/2021,Alaska Communications Systems Group Inc,Telecommunications,Wireless,United States,Project 8 Buyer LLC,Financials,Other Financials,United States,196.98,51.05,270.76,Telecommunications,Public,2021,1.37,5.30,196.9778972,51.0546364,270.75986934874
03/11/2020,Alaska Communications Systems Group Inc,Telecommunications,Wireless,United States,Investor Group,Financials,Other Financials,United States,201.83,55.34,276.30,Telecommunications,Public,2020,1.37,4.99,201.82502822,55.34148811,276.30279659499
12/05/2023,Alaska Energy Metals Corp,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.11,-1.27,3.77,Mining,Public,2023,34.98,-2.97,0.107857358490566,-1.26971320754717,3.77327394606535
08/06/2015,Alba Private Equity SpA,Financials,Other Financials,Italy,LEM SpA,Financials,Other Financials,Italy,64.03,6.93,37.41,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,0.58,5.39,64.027,6.934,37.405
01/12/2016,Alba SpA,Financials,Other Financials,Italy,Investor Group,Financials,Other Financials,Italy,54.09,6.15,28.52,Investment & Commodity Firms/Dealers/Exchanges,Public,2016,0.53,4.64,54.087,6.146,28.52031
06/06/2017,Albany Molecular Research Inc,Healthcare,Biotechnology,United States,Albany Molecular Research Inc SPV,Financials,Other Financials,United States,590.38,55.73,"1,384.27",Drugs,Public,2017,2.34,24.84,590.38044858,55.73133288,1384.26718713315
25/02/2015,Albaraka Turk Katilim Bankasi AS,Financials,Banks,Turkey,Albaraka Turk Katilim Bankasi AS,Financials,Banks,Turkey,312.01,127.10,"1,775.28","Commercial Banks, Bank Holding Companies",Public,2015,5.69,13.97,312.007502699807,127.096153331905,1775.28229401118
03/12/2015,AlbaVet Ltd,Consumer Products and Services,Professional Services,United Kingdom,CVS Group PLC,Consumer Products and Services,Professional Services,United Kingdom,10.20,1.42,18.71,"Agriculture, Forestry, and Fishing",Private,2015,1.83,13.13,10.1973271665044,1.42452288218111,18.7078836409891
